Brand Name,Total Section 1.1,Total Section 1.2,Total Section 1.3,Total Section 1.4,Total Section 1.5,Total Score Section 1,Total Section 2.1,Total Section 2.2,Total Section 2.3,Total Section 2.4,Total Score Section 2,Total Section 3.1,Total Section 3.2,Total Section 3.3,Total Score Section 3,Total Section 4.1,Total Section 4.1,Total Section 4.2,Total Section 4.3,Total Section 4.4A,Total Section 4.4B,Total Score Section 4,Total Section 5.1,Total Section 5.2,Total Section 5.3,Total Section 5.4,Total Section 5.5,Total Section 5.6,Total Score Section 5,TOTAL POINTS,Weighted Score,Cosine Similarity
Asda,2.75,5.0,9.0,2.0,0.0,18.75,1.0,2.0,0.0,0.0,3.0,14.0,15.0,4.0,33.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,3.0,3.0,0.0,3.0,11.0,69.75,19.3,0.24219637879999173
ASICS,5.0,6.75,10.5,3.0,1.0,26.25,1.0,2.0,0.0,3.0,6.0,18.0,18.0,1.0,37.0,4.0,1.0,2.0,3.0,1.0,5.0,16.0,1.0,1.0,5.0,5.0,4.0,12.0,28.0,113.25,27.25,0.22857339616684516
ASOS,4.5,8.0,13.5,3.0,1.0,30.0,1.0,2.0,1.0,2.0,6.0,19.0,18.0,0.0,37.0,6.0,2.0,2.0,6.0,3.0,5.0,24.0,6.0,3.0,7.0,2.0,1.0,9.0,28.0,125.0,30.9,0.2016055334941969
Balenciaga,5.0,8.75,14.5,3.0,1.0,32.25,1.0,3.0,1.0,6.0,11.0,0.0,0.0,7.0,7.0,6.0,5.0,2.0,3.0,3.0,6.0,25.0,7.0,3.0,9.0,7.0,8.0,17.0,51.0,126.25,33.25,0.29436692631332345
Bally,4.5,7.75,6.0,1.5,0.0,19.75,1.0,2.0,1.0,0.0,4.0,18.0,19.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,2.0,3.0,2.0,1.0,8.0,17.0,82.75,20.65,0.22915435797038447
Banana Republic,4.75,7.5,14.0,3.0,1.0,30.25,1.0,2.0,1.0,2.0,6.0,13.0,13.0,1.0,27.0,5.0,4.0,2.0,4.0,3.0,5.0,23.0,3.0,4.0,8.0,2.0,6.0,11.0,34.0,120.25,31.2,0.19863591205857664
BCBGMAXAZRIA,0.0,0.75,0.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,1.25,0.0
Beanpole,2.0,0.5,3.0,1.5,1.0,8.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,17.0,8.4,0.31465031877329674
Belle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bershka,4.5,7.5,13.5,3.0,1.0,29.5,1.0,2.0,1.0,6.0,10.0,0.0,0.0,8.0,8.0,6.0,5.0,3.0,3.0,3.0,5.0,25.0,11.0,6.0,9.0,8.0,4.0,14.0,52.0,124.5,30.4,0.25152876386136025
Big Bazaar - ffb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Big W,4.25,7.25,11.0,1.5,1.0,25.0,1.0,2.0,1.0,0.0,4.0,20.0,14.0,0.0,34.0,5.0,4.0,0.0,1.0,3.0,6.0,19.0,7.0,2.0,2.0,0.0,0.0,4.0,15.0,97.0,25.85,0.18413486591245506
Billabong,1.0,4.25,5.5,0.0,0.0,10.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,10.95,0.05189175808992954
Bloomingdale's,3.25,4.25,3.0,2.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,16.5,13.15,0.0
Bonprix,4.5,6.5,10.0,2.0,1.0,24.0,1.0,3.0,0.0,4.0,8.0,16.0,16.0,1.0,33.0,3.0,3.0,2.0,4.0,0.0,6.0,18.0,0.0,0.0,5.0,2.0,1.0,2.0,10.0,93.0,24.9,0.3355906751647653
boohoo,0.0,5.75,6.0,3.0,0.0,14.75,1.0,1.0,1.0,2.0,5.0,12.0,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,4.0,9.0,2.0,1.0,6.0,2.0,0.0,8.0,19.0,60.75,14.75,0.21692449253544976
Bosideng,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
Bottega Veneta,5.0,8.75,14.5,3.0,1.0,32.25,1.0,3.0,1.0,6.0,11.0,0.0,0.0,7.0,7.0,6.0,5.0,2.0,3.0,3.0,6.0,25.0,7.0,3.0,9.0,7.0,8.0,17.0,51.0,126.25,33.25,0.29436692631332345
Brooks Sport,2.75,7.0,8.5,3.0,0.0,21.25,1.0,0.0,0.0,0.0,1.0,18.0,18.0,1.0,37.0,2.0,1.0,2.0,2.0,1.0,4.0,12.0,2.0,2.0,6.0,0.0,2.0,7.0,19.0,90.25,21.8,0.02776314237402715
Brunello Cucinelli,3.75,2.5,5.0,0.5,1.0,12.75,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,4.0,10.0,0.0,2.0,1.0,1.0,1.0,3.0,8.0,34.75,13.5,0.26714528396931714
Buckle,1.0,3.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.2,0.05820432130854955
Burberry,4.75,7.5,12.0,1.5,1.0,26.75,1.0,2.0,1.0,5.0,9.0,0.0,0.0,1.0,1.0,6.0,3.0,2.0,0.0,3.0,6.0,20.0,6.0,5.0,6.0,3.0,5.0,14.0,39.0,95.75,27.7,0.26403890057276863
Burlington,3.5,4.5,6.5,1.5,0.0,16.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,9.0,2.0,2.0,0.0,1.0,0.0,3.0,8.0,36.0,16.7,0.2585154128190631
C&A,3.5,8.5,14.0,3.0,0.0,29.0,1.0,2.0,0.0,5.0,8.0,22.0,21.0,12.0,55.0,6.0,5.0,4.0,6.0,3.0,6.0,30.0,11.0,3.0,9.0,7.0,5.0,12.0,47.0,169.0,29.7,0.21682150510949733
Calvin Klein,4.0,6.75,12.5,3.0,0.0,26.25,1.0,2.0,1.0,2.0,6.0,17.0,14.0,1.0,32.0,5.0,4.0,2.0,6.0,2.0,3.0,22.0,5.0,4.0,8.0,2.0,6.0,9.0,34.0,120.25,27.05,0.21781503272641914
Calzedonia,4.75,8.5,11.0,3.0,0.0,27.25,1.0,2.0,1.0,1.0,5.0,25.0,23.0,21.0,69.0,2.0,3.0,3.0,6.0,1.0,4.0,19.0,8.0,4.0,7.0,6.0,4.0,7.0,36.0,156.25,28.2,0.18224534625250488
Canada Goose,3.25,5.0,7.0,1.5,0.0,16.75,1.0,2.0,1.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,5.0,2.0,2.0,2.0,11.0,38.75,17.4,0.3384499802140465
Carhartt,2.25,4.75,0.5,0.0,0.0,7.5,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,18.5,7.95,0.20195704722866245
Carolina Herrera,3.5,6.75,6.5,1.5,1.0,19.25,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,9.0,12.0,39.25,19.95,0.24790308112916448
CAROLL,2.5,2.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.5,5.0,0.0
Carrefour,3.5,6.75,8.5,3.0,1.0,22.75,1.0,2.0,1.0,3.0,7.0,6.0,0.0,1.0,7.0,5.0,5.0,1.0,0.0,1.0,5.0,17.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,58.75,23.45,0.2698341348969391
Carter's,3.25,7.5,8.5,3.0,1.0,23.25,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,12.0,1.0,2.0,6.0,2.0,3.0,8.0,22.0,61.25,23.9,0.19293958091020263
CELINE,4.5,7.5,11.5,3.0,1.0,27.5,1.0,3.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,4.0,13.0,0.0,2.0,4.0,3.0,5.0,13.0,27.0,75.5,28.4,0.29342513797424385
celio,0.25,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.8,0.0
Champion,4.0,6.75,8.0,3.0,0.0,21.75,1.0,2.0,0.0,2.0,5.0,15.0,15.0,1.0,31.0,0.0,1.0,1.0,1.0,0.0,5.0,8.0,3.0,2.0,8.0,2.0,5.0,8.0,28.0,93.75,22.55,0.2414468823690631
Chanel,2.75,3.25,2.0,1.5,0.0,9.5,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,9.0,12.0,26.5,10.05,0.32599942906100987
Chico's,3.75,6.5,6.5,0.5,0.0,17.25,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,34.25,18.0,0.24054414171312588
Chloé,4.25,8.25,9.0,1.5,1.0,24.0,1.0,2.0,1.0,4.0,8.0,15.0,16.0,16.0,47.0,2.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,4.0,2.0,5.0,9.0,22.0,107.0,24.85,0.28410768382195517
Clarks,2.75,6.0,3.0,0.0,0.0,11.75,1.0,0.0,1.0,0.0,2.0,12.0,0.0,1.0,13.0,3.0,0.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,1.0,2.0,0.0,0.0,6.0,42.75,12.3,0.0716211894631911
COACH,4.0,4.75,8.0,3.0,1.0,20.75,1.0,3.0,1.0,4.0,9.0,19.0,0.0,1.0,20.0,1.0,5.0,3.0,2.0,1.0,4.0,16.0,4.0,4.0,8.0,6.0,4.0,12.0,38.0,103.75,21.55,0.3237722071519138
Columbia Sportswear,3.5,7.25,8.0,2.0,0.0,20.75,1.0,2.0,0.0,2.0,5.0,21.0,21.0,1.0,43.0,1.0,1.0,1.0,5.0,1.0,3.0,12.0,1.0,2.0,2.0,3.0,2.0,1.0,11.0,91.75,21.45,0.2619985213284517
Converse,3.75,7.5,13.5,3.0,1.0,28.75,1.0,2.0,1.0,0.0,4.0,19.0,20.0,1.0,40.0,5.0,4.0,2.0,1.0,2.0,3.0,17.0,5.0,4.0,8.0,5.0,4.0,9.0,35.0,124.75,29.5,0.16832299980915705
Cortefiel,3.75,4.5,10.5,1.5,1.0,21.25,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,12.0,0.0,1.0,3.0,3.0,0.0,7.0,14.0,51.25,22.0,0.21245988818147304
Costco,2.5,5.25,4.5,0.0,0.0,12.25,0.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,24.25,12.75,0.2581250031074175
Cotton On,1.75,5.0,6.5,1.5,0.0,14.75,0.0,0.0,0.0,2.0,2.0,15.0,0.0,1.0,16.0,3.0,0.0,1.0,1.0,2.0,4.0,11.0,1.0,0.0,6.0,0.0,0.0,4.0,11.0,54.75,15.1,0.07682361532019796
Decathlon,3.0,7.0,8.5,3.0,1.0,22.5,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,2.0,0.0,3.0,14.0,1.0,0.0,9.0,3.0,2.0,10.0,25.0,64.5,23.1,0.11519594128151141
Deichmann,0.5,4.5,0.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.6,0.0
Desigual,4.5,5.0,4.5,1.5,1.0,16.5,1.0,0.0,0.0,0.0,1.0,13.0,14.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,1.0,7.0,13.0,61.5,17.4,0.03187310533089354
Dick's Sporting Goods,3.75,4.25,8.5,3.0,0.0,19.5,1.0,2.0,0.0,2.0,5.0,15.0,16.0,0.0,31.0,3.0,0.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,68.5,20.25,0.27991022363446993
Diesel,2.75,8.5,7.5,0.5,0.0,19.25,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,1.0,8.0,15.0,47.25,19.8,0.0633796279429733
Dillard's,1.25,3.5,0.5,0.0,0.0,5.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.06261978852700616
Dior,4.5,7.5,10.0,3.0,1.0,26.0,1.0,3.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,4.0,13.0,0.0,2.0,4.0,2.0,5.0,13.0,26.0,73.0,26.9,0.29796774024813155
Disney,3.5,5.5,5.5,1.5,0.0,16.0,1.0,2.0,1.0,0.0,4.0,9.0,9.0,0.0,18.0,2.0,1.0,1.0,5.0,1.0,1.0,11.0,2.0,0.0,1.0,0.0,1.0,2.0,6.0,55.0,16.7,0.27328020358515004
DKNY,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0
Dolce & Gabbana,1.25,1.0,0.0,0.0,0.0,2.25,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.5,0.2879520259311345
Dr. Martens,3.25,7.25,9.5,3.0,1.0,24.0,1.0,2.0,1.0,5.0,9.0,16.0,0.0,1.0,17.0,5.0,3.0,2.0,2.0,1.0,1.0,14.0,2.0,3.0,4.0,5.0,0.0,10.0,24.0,88.0,24.65,0.3012415178710163
Dressmann,4.25,7.5,13.5,3.0,1.0,29.25,1.0,2.0,0.0,4.0,7.0,23.0,23.0,17.0,63.0,5.0,5.0,2.0,6.0,3.0,6.0,27.0,7.0,2.0,9.0,6.0,4.0,7.0,35.0,161.25,30.1,0.20392176232237674
DSW,3.0,4.25,3.0,0.0,0.0,10.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,17.25,10.85,0.04838383088615705
Eddie Bauer,1.5,3.0,2.5,0.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.5,7.8,0.0
El Corte Inglés,4.0,7.0,7.5,2.0,1.0,21.5,1.0,2.0,1.0,0.0,4.0,8.0,0.0,1.0,9.0,1.0,0.0,2.0,1.0,1.0,5.0,10.0,1.0,2.0,5.0,3.0,1.0,3.0,15.0,59.5,22.3,0.22090872555151725
Ermenegildo Zegna,3.25,5.75,7.0,1.5,1.0,18.5,1.0,2.0,0.0,0.0,3.0,17.0,18.0,1.0,36.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,6.0,2.0,1.0,9.0,19.0,81.5,19.15,0.20924146401729526
Esprit,4.25,8.25,9.0,1.5,0.0,23.0,1.0,1.0,0.0,1.0,3.0,21.0,17.0,15.0,53.0,2.0,2.0,1.0,7.0,1.0,5.0,18.0,5.0,1.0,4.0,3.0,0.0,2.0,15.0,112.0,23.85,0.1323394341860341
Express,2.0,5.25,2.0,0.0,0.0,9.25,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,15.25,9.65,0.11859205619155788
Fabletics,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.2,0.0
Falabella,3.5,0.0,5.0,0.0,1.0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,26.5,10.2,0.03896710330826927
Famous Footwear,2.5,3.75,3.5,3.0,0.0,12.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,7.0,22.75,13.25,0.04192818156251754
Fanatics,2.5,7.25,5.5,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,17.0,1.0,0.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,44.25,15.75,0.0
Fashion Nova,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
Fendi,5.0,7.5,11.0,3.0,1.0,27.5,1.0,3.0,1.0,5.0,10.0,21.0,22.0,15.0,58.0,2.0,5.0,2.0,2.0,2.0,4.0,17.0,0.0,3.0,7.0,5.0,5.0,13.0,33.0,145.5,28.5,0.302868890320387
Fila,2.75,5.0,6.5,3.0,1.0,18.25,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,4.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,37.25,18.8,0.13383991022652986
Fjällräven,4.25,8.75,12.0,3.0,0.0,28.0,1.0,1.0,1.0,2.0,5.0,15.0,0.0,1.0,16.0,5.0,5.0,2.0,5.0,3.0,6.0,26.0,4.0,2.0,5.0,5.0,2.0,7.0,25.0,100.0,28.85,0.15059904021543985
Foot Locker,2.5,4.0,4.0,0.5,0.0,11.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,7.0,23.0,11.5,0.3329511224757213
Foschini,2.75,3.5,8.5,3.0,0.0,17.75,1.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,5.0,13.0,1.0,1.0,0.0,3.0,1.0,2.0,8.0,44.75,18.3,0.316469482824852
Fossil,3.25,5.0,7.5,3.0,0.0,18.75,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,1.0,8.0,39.75,19.4,0.035299259211283886
Free People,2.75,4.25,2.5,3.0,0.0,12.5,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,4.0,1.0,0.0,11.0,32.5,13.05,0.2777898354064313
Fruit of the Loom,3.25,6.5,8.5,1.5,0.0,19.75,1.0,2.0,0.0,2.0,5.0,18.0,17.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,8.0,1.0,1.0,1.0,3.0,6.0,20.0,83.75,20.4,0.28587789815078907
Furla,2.5,3.75,1.5,0.0,0.0,7.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,8.25,0.052988259798628014
G-Star RAW,2.0,8.5,12.5,1.5,0.0,24.5,1.0,0.0,0.0,0.0,1.0,26.0,26.0,1.0,53.0,3.0,3.0,2.0,8.0,3.0,3.0,22.0,7.0,0.0,7.0,3.0,4.0,1.0,22.0,122.5,24.9,0.023103211225050352
Gap,4.75,7.5,14.0,3.0,1.0,30.25,1.0,2.0,1.0,2.0,6.0,13.0,13.0,1.0,27.0,5.0,4.0,2.0,4.0,3.0,5.0,23.0,3.0,4.0,8.0,2.0,6.0,11.0,34.0,120.25,31.2,0.19863591205857664
Gerry Weber,1.75,5.0,5.0,1.5,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,20.25,13.6,0.0
Gildan,4.0,8.75,13.0,3.0,1.0,29.75,1.0,2.0,1.0,6.0,10.0,22.0,23.0,0.0,45.0,5.0,5.0,2.0,1.0,3.0,5.0,21.0,6.0,3.0,6.0,1.0,4.0,8.0,28.0,133.75,30.55,0.26220338486675787
GU,4.0,7.5,12.0,2.0,1.0,26.5,1.0,2.0,1.0,0.0,4.0,19.0,13.0,1.0,33.0,6.0,5.0,2.0,6.0,3.0,4.0,26.0,5.0,4.0,5.0,5.0,7.0,11.0,37.0,126.5,27.3,0.1646642963379246
Gucci,5.0,8.75,14.5,3.0,1.0,32.25,1.0,3.0,1.0,5.0,10.0,25.0,25.0,21.0,71.0,6.0,5.0,2.0,3.0,3.0,6.0,25.0,12.0,5.0,9.0,9.0,8.0,18.0,61.0,199.25,33.25,0.25081012570117606
